country,pm1998,pm1999,pm2000,pm2001,pm2002,pm2003,pm2004,pm2005,pm2006,pm2007,pm2008,pm2009,pm2010,pm2011,pm2012,pm2013,pm2014,pm2015,pm2016,pm2017,pm2018,pm2019,pm2020,pm2021
Montserrat,2.6269779802581623,3.3793470007593016,2.828101746393318,2.955899772209567,2.4148595292331057,2.8784282460136676,2.869468488990129,3.5656188306757786,3.474829157175399,2.888428246013668,2.838139711465452,3.2580637813211846,4.448276385725133,3.119263477600608,3.1168109339407746,2.3817919514047077,2.548223234624146,2.585770690964313,2.8775930144267274,2.819172361427487,2.7106681852695518,2.7457403189066056,2.59204252088079,2.8849430523917996
Morocco,8.652222780131714,9.446285326962665,7.638475152073399,8.06453237543104,8.51153292355477,8.232858933823229,7.765323088115072,9.184716507351013,9.135456437515304,9.38870633386397,8.02734136834733,7.777873869587335,7.610615606383977,8.001137678384977,7.910180498990636,8.833062153845534,7.3452890227685455,9.275845095591489,7.949856080579858,7.279310913528098,8.518734708198483,8.441340339752914,8.012092098585402,8.833167192318523
Mozambique,15.826421112963775,13.089506177656762,12.963306836344522,18.032691546574238,15.097562122941282,15.975075180286348,14.914202265134321,16.78528482496477,15.60792313030622,18.251192195367462,16.71728290845049,15.228527498756366,16.96782448198799,14.561146398733397,15.800762237572455,15.504306589175926,13.952118211514772,15.277289518765922,13.511094253755347,12.959646956631941,15.284387315011477,15.57494847765049,11.450196707768805,12.413135310621524
Myanmar,27.02826312563911,27.4124438166613,24.708358442005554,26.751721583260824,27.739437557906506,28.17865056994515,31.802019036509883,30.77190140347049,31.103616279242218,33.95484468163453,31.27111407899867,35.12686403551261,33.596211917404624,31.06728134641971,31.365918842548542,33.436428520480476,33.97158111742264,31.30876186223999,32.51945420256223,30.130809834356523,31.657576824973102,32.96153149509883,34.14479533213288,34.97983247414035
México,19.370186288288174,15.375315959330512,18.62236813778662,18.46058260447296,18.549402353560655,19.491042599855664,17.79424760052931,19.21970745344746,18.172953843804535,17.882479832999863,17.38288078139712,17.257593855698055,16.30686495572958,18.182123689129998,17.374857981824135,18.260000091029706,16.590083942148286,17.399677093196484,17.037634123809436,17.446337764511632,16.348190139613422,17.260221785412917,17.07569762180904,17.292794535443907
Namibia,14.734131477478597,14.05875277858569,12.659686495531458,14.839418312010595,14.36895236945227,14.800023043662582,13.129051998525565,15.599273350774343,14.790328914263666,16.084523159927656,18.70099620101072,16.504510602552152,18.691937204150257,17.526166048953954,15.6954588993623,15.179126045544503,13.485555799384054,14.89873699494789,14.264028345499419,14.772969249196795,14.668235843886292,13.882317103078146,11.038664581621447,11.96611495587535
Nauru,1.3253680634201586,1.1809577738230062,1.3629930431968937,1.4958404788869117,2.4688383756673677,1.720055007280375,1.973179097233457,1.679841449603624,2.1085601035431156,1.5666801488432291,1.205033166154344,1.9885601035431162,1.482057919430513,1.291016016825756,1.823844038181524,1.8555136709270346,2.558052095130238,3.610496683384565,1.7973661219867336,1.576565280698916,1.8211778029445074,2.519626274065685,1.5653793884484712,1.3168306099336677
Nepal,29.522725177223638,29.479770722544107,37.2352333350877,42.452044615333655,38.15321573287509,39.744876984495825,41.1409132063414,40.51113995994604,46.95434145261346,47.536622337787556,48.09115493593499,52.158078107138486,43.93412831473815,48.60285089436824,46.57670627299665,45.18063631782874,45.089787005931974,47.564197927657766,49.00668840739995,45.26006960142817,49.24136002683877,47.13647195538979,47.621555773550234,51.71321532673432
Netherlands,14.87625962360151,13.176339341606855,13.632787726021617,12.880045946913807,13.7204649252112,14.845220942622515,13.179128752337078,12.861589940999918,12.991712176354348,13.454225035197862,14.406071866788997,14.824048240847285,15.051843953764147,14.742083000787007,11.846812984736877,12.598937675844713,11.982095921513054,10.926666110302204,10.627601514537423,10.386078944531503,11.126179352701756,9.525543913349647,8.080334867210494,9.679333036412839
New Caledonia,2.576299662016027,2.491930247732722,3.0118919404385727,3.378547145465076,2.9664442399759525,2.7140328233025657,2.756969764730896,2.81467774217908,2.5339426453661003,3.036249697573994,3.363403410632199,3.1117358886192505,3.3403785640446646,3.5417425236625437,3.3157856111204795,3.3657288650043617,3.115276875591105,3.165957242461344,3.492436343907858,3.217293635490517,3.5117075888765883,4.022363138485451,3.0625439342507534,3.3674738813903535
New Zealand,2.7319557534110737,2.8766440557201562,2.96337952145913,3.3108322665944807,3.033849805368694,3.4262840893417574,3.0527682630880046,3.4425316336432905,3.276261143031383,3.5487221585282858,3.3887340605094,3.30083909482269,3.5260791002407403,3.528057626782488,3.4245652107133084,3.716429527303945,3.3078986560636707,3.228485217772443,3.2028948966209962,3.7298269996637434,3.3163592472703067,4.611844101983876,3.6164336506301575,3.4452959135981738
Nicaragua,15.256424440613532,12.506701790808597,12.04287584788419,13.76505033754555,13.495889764602586,15.312604459010487,13.502796125060705,16.914868161044122,14.021974260342661,15.1501768536059,14.573200457672527,12.464140370061846,16.18492006007957,15.217010255016547,13.293879726682983,14.71001551841143,12.240507152942387,12.067090376655162,13.837844093837342,14.510075794172796,12.457204239983792,13.061274457177225,14.883317175423981,13.564845726084762
Niger,8.646198513081115,8.081329409810298,7.685175795278579,7.514955673205603,7.975240085198487,9.130388797211783,9.157114041756207,9.084029453834798,9.645037189495621,9.729264715446286,10.091118793402487,10.568541959932071,11.38245949383816,10.138219972260032,11.210504367983635,8.919185834016833,9.832814819550606,10.218645773607815,10.009589965024015,10.789728235253095,11.024009346870223,11.015454590980793,10.203174263424284,8.872856388829327
Nigeria,21.143275981174817,18.495869436011414,20.824941399109626,21.687328113820634,21.462184328705522,21.414767859498628,22.599390666501687,22.54793337050336,21.374467063279223,22.171706007731967,24.0078685625342,22.573425236466946,23.792121484328664,22.277576704971178,22.260128540983036,20.772336374517323,20.6190814518349,20.629087323536236,23.33946353743597,23.08403637738507,23.628688959171793,22.84516805040417,23.557577579290097,22.998136351327496
Niue,0.7,0.75,1.02,0.83,1.04,0.94,0.9599999999999999,1.1,1.1099999999999999,0.92,1.06,1.09,0.94,0.9299999999999999,1.02,1.0,0.95,1.04,0.91,1.07,1.05,1.07,1.0,0.94
Norfolk Island,1.51,1.4,1.6,1.52,1.85,1.72,1.6299999999999997,1.69,1.74,1.7,1.42,1.8,1.6,1.7,1.61,1.64,1.77,1.73,1.69,1.74,1.71,2.96,1.9,1.8
North Korea,20.714722383605633,19.756501371568525,21.832802283900815,23.342572438251757,20.710804723534892,31.54224344375128,23.981675961364186,25.48511036404617,30.36232430956774,26.92880371359854,27.785493167403825,27.136775950595485,21.553867608183033,25.6624903860854,25.638191278095842,24.55280335375855,29.61783938801644,28.27940603765993,25.362108226356654,22.99936497592781,20.325957813709483,20.42315255244056,20.868728516547574,20.001163173798044
Northern Cyprus,12.214281771573983,12.115859263902403,13.945718368759824,13.147758284372426,11.485633232916697,11.834904806900683,10.983467882269291,11.953883738118405,12.203207843724272,12.956730479567398,12.524135333246013,12.96878796029489,10.943270105156799,16.277050370481252,17.888572805179255,12.383563519758999,11.716890156051194,12.19059160055385,11.341950803644936,11.771630211062046,10.501487327857197,10.225024885861837,11.538095342788713,12.2526814516129
Northern Mariana Islands,0.8419881464408454,0.8125478978453686,0.9856265305702469,1.0438787479678144,1.1725316403597226,1.3651120531763834,1.4136871565863396,1.4738009589858618,1.4075659045541538,1.3481941843475398,1.5124608482703268,1.2800034984462783,1.1118615850019553,1.2961735229354023,1.7242829214084334,1.4654999691313562,1.4462187969460623,1.7542469079908627,0.9581256559586773,1.2099222110180479,0.9037034140719856,1.1205469923651552,0.9093299446422324,0.9962675694030005
Norway,7.509583310134136,7.481483255827841,7.197882625374515,6.832055963323481,7.104152912568477,7.821052809846465,6.322936199382376,6.234734016156325,7.138507131635071,5.948317382371999,6.076527620762918,6.510535419324488,7.066230277656065,6.859963750749435,5.8840079781031855,5.859438383738129,5.961207106700977,5.013921053735797,5.325932083239528,4.861911008684972,5.8047937974625325,4.992460942637865,4.372181692887812,5.636828070544928
Oman,10.017693570918954,10.482144689553088,11.516358225342392,10.218082113615457,11.237954807469324,9.427200263416896,9.547404733293167,9.767817193223063,12.730066766862732,11.103746955559775,12.71628608528538,14.002738759011265,13.038489402851427,12.683852363928084,13.714389530787265,13.217400416984287,13.691250486833038,12.914452047916578,13.309941948974352,12.158723457196974,13.417345317470621,13.467566445081351,11.351686819612686,12.115123852544238
Pakistan,29.854922681033855,28.79885338725564,31.976276519474574,33.12108462205629,33.0878138258603,34.440986891166055,34.84004328948643,37.085578209061055,40.806216009757435,40.6941649403866,39.16390611083734,38.20915703704386,43.46683096624722,42.51081615205969,40.5287481348916,41.137860909922516,40.586389130818574,45.05580655316004,44.24917114409749,41.84755082158871,39.614980104166115,42.95635613028451,44.81125812519642,44.73240512325452
Palau,1.6044153531968375,2.487394878776771,2.65200450332513,2.9230973451327436,3.6119966486882764,3.8192077289626645,4.17512122322878,3.451057757763,3.863258103367021,3.181049903126146,2.879426611509661,4.976690579672199,1.765445357909619,3.670906948735404,4.028430119914123,3.319268471487668,4.700350840446144,5.94893910038226,3.058321202283081,2.7873901659946587,3.2454867256637168,3.643236634026287,2.415794627428392,2.8943111483479083
Palestine,9.901580422065193,10.464597633041075,13.256739403395931,12.266451130882407,10.815509693408465,10.58601975575859,10.169157741768078,10.533101650846218,11.31745025944831,10.922008823295648,10.77121683056959,11.324001886785933,10.93625578084825,11.963810913233257,13.444603284048283,11.338562461009573,10.508530986119053,12.73139035511295,10.40965134301878,11.757246077174463,11.760798586922961,11.243413202257068,12.364800900583537,12.607379601530814
Panama,8.660734500420418,6.875863376681767,7.163169754917887,8.849613956379947,7.791521364659027,9.327104256161391,8.003870755664067,9.471561410453573,9.11718418570507,8.985225236695621,8.657179663866367,8.928048474213817,10.939145426499675,10.353687868122812,10.014148730425621,9.623713702791733,9.55469213043164,9.327371180968974,10.143354581859812,10.12476856699639,9.154892377409427,9.231059990498482,9.268522567653319,9.07037145181631
Papua New Guinea,3.8484766320553163,4.264086714112689,8.256429818868748,10.50962781397956,10.182412694480309,10.17426213705072,12.040675918140597,10.848100788320227,11.981364481880753,12.552522627504233,13.990816749191158,12.837971155632076,13.71936843321355,12.60259932690265,13.065192253152222,14.371209393945463,14.27922515534513,12.921796922181182,12.05442053514131,13.09294618696803,11.151104034802646,11.078257287346505,11.151420598814182,12.864379170017138
Paracel Islands,10.69,8.89,11.13,8.76,8.78,10.23,12.32,10.95,12.39,11.81,11.63,12.12,8.22,12.15,8.76,11.03,10.760000000000002,10.25,10.77,8.63,8.92,8.48,6.49,6.66
Paraguay,13.45546550413328,16.64074474491019,12.911373639571494,14.084334265306627,18.296304376509866,15.850616381886848,14.539172042729367,15.155369984216135,14.124490926344727,20.14223395513857,12.616688921546212,12.912827106098964,13.01367612229326,12.126136869230832,12.912813600290889,11.58454314944536,13.30696003487325,14.152676658063129,12.55580224995799,12.781532023612439,11.615854194843939,13.653980942293867,16.46144308994598,13.694962837679633
Peru,20.175307957955294,18.946033791725046,22.51966720033159,26.31047765655441,26.240422085388253,27.509469502839007,27.819985569576062,27.8470757857088,26.074864911204692,26.80876048122573,25.114188833676096,25.087677364236736,26.746589438351123,25.311483536514967,25.43051322042042,24.857318929981606,23.95290680841305,24.321305498429034,25.667805592559432,25.858806805830294,24.991336776172222,25.139153411083488,24.88711170182476,24.25474088903286
Philippines,15.150909577807699,14.442536343298391,16.64039620819173,17.105186068975566,17.109581167150218,17.60528769591823,19.06496831390814,20.456846333900113,18.522380078019435,18.81318686812344,18.375313996689812,20.500067425868558,18.71685180447245,19.73786828318778,18.394693966649243,18.613652283128094,19.370262208419884,18.71620865566359,17.907097200833096,18.517079150258496,16.22513913137234,18.607864915129483,18.07075379728995,18.34385166096018
Pitcairn Islands,0.9,1.11,1.11,1.06,1.3699999999999999,1.11,1.27,1.5,1.56,1.51,1.6,1.75,1.56,1.6300000000000001,2.08,1.84,1.58,1.6,1.4,1.64,1.7099999999999997,1.86,2.02,1.9599999999999997
Poland,26.18473172737038,24.89250989619501,23.072151789992446,25.27088540252956,26.94597971865435,26.954368319365678,23.14111628723314,24.38011875355392,26.13570495845869,20.5995266190434,20.355580223276892,23.06460615721371,26.86107000457087,24.297889447964465,22.21169606353902,21.608086797655684,21.557426814491986,20.0782580508442,19.693801700334856,20.0143582538039,19.537612529833115,16.043815374162172,15.107595099405122,17.949319824648985
Portugal,9.480178838432193,9.074232568657658,8.640993507448377,9.029095455253259,8.817759165032589,8.96228306280132,8.644456137627635,11.137027080319656,9.143540175587182,9.013739222786839,5.912652670107285,6.87852386270527,6.6787093966828985,6.969999712400813,6.101461019623818,6.929017750286886,5.912688992308594,7.030505902727061,6.873881018049902,6.821192657080618,5.943321321470983,5.427742824080207,5.629479527222396,6.347778036266849
Puerto Rico,2.7802912375952,3.5998324890088766,2.8629838904508422,3.1352446087756336,2.520115134306278,2.6946702663022317,2.289875785867642,3.095026425896011,3.1406056840208105,2.7248974575865925,2.230756476207689,2.367211018387579,3.7092536438857437,2.2964035256057924,2.3646558391914363,2.146026818402857,2.308672407700338,2.1670540901759634,2.4347800377974154,2.9404864010662264,2.7072372890198078,2.8164857998848563,2.6600796751633213,2.918026243305802
Qatar,20.397688042836318,20.091695616573713,22.703959459768967,19.596311121999417,22.170020036580354,18.944884095396862,18.99698787498548,19.536197646816316,22.629848161248052,22.077654317251174,24.16584429707963,26.6661806654157,28.196658377736366,26.35036484244761,28.05084310690921,26.18715051524972,27.487679188132002,27.137193872626405,28.018009241611953,31.78361574182382,29.438780312536306,30.966754217129623,27.606912607953777,30.052251794253486
Republic of the Congo,28.88628603527031,23.59575915499563,28.331930435002427,31.584595647337945,31.564869537007592,27.400531020154258,31.631754631169706,30.121036076302744,26.00628573119066,29.32947341281414,33.661767219334486,31.802332844119242,34.559649760692984,32.05847030167632,32.04988931500747,35.84285208393477,31.76253593635283,33.378025317744914,32.672959085167214,28.37324312303722,32.06288185443158,31.43631287854253,32.36074070322266,32.409003981611605
Romania,20.3302783092901,19.557648526038328,18.588718521230575,19.532871503329133,20.505230808079453,20.519394614329773,19.442534738438233,19.94253304651686,20.284783580317583,17.712312260669314,17.341268966935512,17.32935003088275,16.44323187316091,20.99777226050634,19.34161782256408,16.59436893334673,15.740572377188624,16.51531710925813,16.198499829559648,18.258059538110174,15.981034233099189,14.230620265817238,13.914905809861102,15.02816875747546
Russia,15.452585261066679,14.677716661840803,13.993558326715114,14.074931140953261,15.347587155642502,14.67983470507066,13.497352269266212,13.955303620150108,14.895338117960684,12.721001703903061,13.170910834127419,13.866542784547116,14.236813934316956,12.26070236120683,13.651848147464653,12.188602189704088,12.645657948094001,11.57317919643301,12.107577232227268,12.059804948570966,11.07923522637749,11.35640116832589,10.164520283957156,11.270460697763804
Rwanda,29.06788023933485,21.84170526583213,33.356231587879925,38.142728570680845,34.387917823760255,27.949895641426657,35.64343531606196,35.283990447295096,30.348174380971844,39.48563461069972,37.795141336474124,34.732736800705894,36.58860324684346,38.368351672488764,37.59216437984847,38.38116927356286,34.201887094880014,35.79772924292196,35.063681153752874,30.748046137930267,30.589355338928208,34.952193888102734,34.20338814012025,32.35633323352157
Réunion,2.8167348768037774,2.5292549141729235,2.649594101926832,2.8733901606423324,2.6994370473164904,2.8102489500288317,3.077250206323627,3.508365514293462,3.0381392154610696,3.2042059944561996,3.0018530052205503,2.9519486422898904,3.4040766470072117,3.453720858637826,3.1998553425682643,3.270374022996944,2.8063571121559843,3.0673255958519774,3.343555278747068,3.235370630645779,3.4009729713088794,3.478897799648806,2.6130523700871593,2.9725666895980924
"Saint Helena, Ascension and Tris",3.2604594953519253,2.5817383798140767,2.9946932270916338,2.3460849933598937,2.456019920318725,3.0607729083665336,3.0190053120849933,3.255660026560425,2.5846334661354584,3.447723771580345,3.2724741035856573,2.999742363877822,3.11057636122178,3.4364435590969453,2.95028818061089,3.1027768924302785,2.803471447543161,3.1716746347941567,3.054017264276228,3.4359402390438243,2.4306786188579017,3.366309428950863,2.6970026560424967,2.7924515272244355
Saint Kitts and Nevis,3.112066576947435,3.8407767970234326,3.5171283248891707,3.720644791006966,2.950401361621279,3.428450166244458,3.2632546310956303,4.438782853071564,4.115073424635845,3.4834305731475617,3.366753681127296,3.863255224825839,5.090394830588981,3.4924701155794806,4.003132124762509,2.8655697830905638,2.947791125712476,3.238926337872071,3.4640132203926544,3.3480757203926537,3.1179856713109566,3.0648501820772642,2.7908286494616843,3.117586882520583
Saint Lucia,2.4317511837387404,3.255448134127906,2.5424830403658034,3.036023449895681,2.324143710255738,2.723515922691553,2.642896505628225,3.1795965293654658,2.831993490998588,2.55731188236323,2.7487807803305726,3.072818235198581,3.8711400747098432,2.8455748160363803,2.8376507627150405,2.331461339530003,2.165424709218795,2.272709168821758,2.6337953350074335,2.6891988681083925,2.3292036155566382,2.3619141586397316,2.229954586909536,2.4215018802393713
Saint Pierre and Miquelon,4.476623889437315,4.569611056268509,4.0989615004935835,3.831948667324778,3.9700000000000006,4.124286278381047,3.4306495557749255,3.5636367226061205,3.8189615004935837,3.1329871668311946,3.425324777887463,3.598311944718658,3.6138973346495558,3.8376623889437314,3.0,4.46,4.128700888450148,4.059350444225074,3.2223376110562687,4.04363672260612,3.146623889437315,3.1649358341559726,4.021948667324778,3.853636722606121
Saint Vincent and the Grenadines,2.475202545347197,3.1792151846142067,2.6821065809470706,3.169195832103301,2.633570155585441,2.913993177419884,2.836466253375756,3.244775040727742,2.9319940739768864,2.7096009227976947,2.8584205289686313,3.226236756650376,4.169527448857983,2.902588535003991,3.0658346180339158,2.506197942292343,2.298359082013098,2.596288582018565,2.967861492876745,3.0378901389663358,2.6470616984288386,2.610726976525514,2.4091327451044706,2.6270309749510723
Saint-Barthélemy,2.7697978739332236,3.698409941608025,3.132951040574936,3.268129959574787,2.417833508010181,2.780305434945351,2.606541398412936,3.5827279532864202,3.210646803413685,2.7680910315915552,2.640705195388531,2.9797559514897434,4.56502470429705,2.8071807156759996,3.434750711184309,2.3724943853870344,2.3616155113040875,2.5478424913909263,2.8434586015870638,2.704961820631831,2.3475640065878123,2.2578918999850277,2.224857014523132,2.4164680341368467
Saint-Martin,2.58,3.44,2.85,3.07,2.31,2.63,2.49,3.4,3.06,2.64,2.41,2.59,4.13,2.46,3.1,2.14,2.16,2.38,2.66,2.53,2.14,2.08,2.08,2.25
Samoa,0.846576652386781,0.9687790697674418,1.333638966602553,1.2398468372967304,1.3480717782829164,1.3857725345340095,1.1329222219793669,1.6973567275747508,1.4819377294981642,1.5937701084105615,1.2690824444833013,1.4699305494841755,1.3029485049833887,1.1706221039517397,1.4124829515649586,1.4246830739639798,1.519905687183074,1.8992935827941948,1.5438410889141463,1.6017451696100717,1.6861185849798916,1.5925177041440814,1.3046053724427347,1.2222394649414232
San Marino,15.436036791211306,14.553463122961606,15.69149253304343,14.979918464267321,16.213344967671798,16.58290066945128,13.923916003890827,16.235346169251017,19.59268438519197,15.826463637924128,12.532018939177204,13.172171425301824,14.058356411283398,15.468208788693712,13.943960920066372,13.17987841162671,9.817150826800939,14.178846483950336,10.811074555129599,12.152315328717744,10.68251358928878,9.881639869542827,11.120487211764033,10.949624649539393
Saudi Arabia,16.687325203505168,18.964699407726933,20.487948669587666,17.32084118519936,18.365829902361966,17.763999353779514,16.249547159933346,18.13432852484397,20.63366560150652,20.70449815787083,22.205016968895723,22.713392023468998,23.55423167761093,24.800534907914777,25.28494326279253,22.087082720678566,24.896360140835746,25.118236120459017,24.134887414938312,26.61875035685542,24.939702357532326,24.73847732167182,22.69803219461723,25.034138711110458
Senegal,5.303036817218814,5.66813399189743,5.198190169428327,4.38306653162384,3.9918455085864926,4.846899943014674,4.463886605232398,4.832441867681481,5.107355740819282,4.836257929704028,5.013375611687721,5.243001830791774,5.717268953148414,5.0601398615367135,5.337383580211117,5.016521312210236,4.883190055105915,5.5215712560289365,4.8116944459659505,5.074025435354821,4.517160365701065,5.4823173611522895,5.384143992093411,5.683149697409932
Serbia,23.83999105067477,22.80411327578428,19.95685387385278,21.95165320936395,22.16176250878085,23.721842628657257,22.287488946127006,23.804072779659272,24.19446697259233,20.975282342073253,20.74001654654277,21.824759576120663,19.159717569404386,27.630664049069942,25.143457059515587,21.54606450710178,20.21929459813703,22.818762931403736,21.60964139733976,22.258870541756856,21.49600057682313,18.97779998657887,19.518746924561814,20.21264234110236
Seychelles,3.7029596497455923,4.023250147911489,4.226765353212637,3.588046740030766,3.9469892320435442,4.788244704768666,4.364574369897053,4.2694891728789495,5.100413560525382,5.211531771388001,4.162558632114542,5.654307537569519,4.804377943438646,5.568804875162702,5.080392971246006,4.968834930777422,4.99835072772453,4.41360288723228,5.974419713643355,5.919073009111348,5.240705360312389,6.1026511655425395,4.014405277481955,4.947332386699799
Sierra Leone,18.388603883597717,14.765517708669039,13.575564162988366,12.457346127115208,11.17383720274607,12.835509044852424,13.479756021345127,13.062204956907935,12.329815130860872,12.308613354592994,12.89565026995972,15.790452465188935,14.006452396341343,13.037096318671761,11.797323892607253,13.26565281910117,13.095566373826998,12.171019637291892,12.482685575420462,11.924456019445882,11.752653976749695,12.643572403629692,11.929489155317201,11.633234203187053
Singapore,13.18501962148815,15.026738417297512,16.239470369576107,15.624509406316701,19.320835401823327,14.49372391011272,16.291657957130013,16.473999935647612,26.24189014944644,14.638997598594791,13.689494701967147,20.40950456191684,12.609182433714903,15.316417458049859,17.525991891941384,23.11692865219913,18.09723268984939,26.25772578146648,13.867249768904754,13.119049698356738,13.897365635722009,18.603794410207797,11.488535510794511,13.011538135036982
Sint Maarten,2.71,3.72,3.02,3.32,2.47,2.83,2.68,3.72,3.34,2.89,2.63,2.9,4.52,2.71,3.4400000000000004,2.38,2.37,2.6,2.93,2.78,2.39,2.31,2.29,2.49
Slovakia,23.063074086397673,23.00167893259408,20.586169197735913,22.954607987896456,23.696656433315624,24.0342164316979,20.910034021909176,22.749057883387593,23.59407904436434,17.557827671593998,17.391067622841575,19.711638755967666,20.850538289584225,22.304558240942104,19.261618148327212,18.89466660477634,16.941541271349863,17.817795954946295,16.24964272859131,17.463500357554512,16.18872251747789,13.516146128576235,13.153561919433503,14.485755019091021
Slovenia,19.812993742383505,18.753826343888427,18.49334885002998,19.992903345455247,20.34714032245585,20.806821759483142,18.866134238930695,20.812953928661237,20.84698539083506,16.874497146836372,16.871036225506316,16.742291738398745,17.990687215892606,20.291149196278315,16.627793063427276,16.023150714741668,13.543065753331916,16.799966801748653,15.174473629997873,15.83055067508753,14.919516920711066,11.84072824341838,12.891486377352651,13.444272215989322
Solomon Islands,2.8120775777133895,2.4241933451223003,3.8382796243314075,4.403695385730494,4.819341942557017,4.39043278012606,5.353222467269228,4.58699428702552,5.890392477886582,6.652860257038322,4.892408391170294,6.707099058278896,6.301698102899103,6.04968832691982,6.487635954041242,8.270604570015353,7.99894097807143,7.532507680736332,7.26037362889523,8.119252232285136,7.286202847927796,7.108204100884902,6.275648068388147,5.786912826602028
Somalia,6.054290409265676,8.142487790031161,8.268176525833768,7.585890908740416,8.26225656360347,8.584918334732997,9.293683799052484,8.24187953296054,9.405276219619656,9.62796369983888,8.17581516410037,9.562994436330639,9.468462139271127,10.181030983437283,9.09880299804496,8.347763434663259,8.692651624925645,8.967768455002611,8.828045437810234,8.711610519380779,9.502790083924086,9.220821262541396,7.664477943286119,9.161609032888373
South Africa,23.306330146007905,22.78439342297675,22.723631603312842,22.934854596167888,22.558719982367855,22.18770850625107,23.236476020649754,24.01737302056023,23.405785931741597,23.28561040547982,23.868999160513674,23.074163592327967,26.36710283511737,23.083183880549207,23.086148500360814,21.887830409013475,21.006693597252724,22.32223133158635,20.84726656295567,22.049012121783655,21.957606883510476,21.612433962196903,20.996419480465192,21.057290430015655
South Georgia and the South Sand,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,18.66801667870111,19.05174690309945,22.278839237133305,21.245785062456804,19.38225560190829,26.445837723115076,21.874298471829782,22.42751200654064,24.00125220558556,24.02281467951725,23.73344539988869,22.97665241083807,21.187601160206743,21.825876331532772,22.251470722427932,23.636629216192322,24.106970626895173,23.294729638018154,22.8218028281663,20.986704425925907,20.88033246994121,21.6825859527451,20.493919747544624,20.359988393343578
South Sudan,17.315679342458985,14.147958885516307,14.510852547499017,14.568755700654211,14.11569340614714,14.20427287279903,13.845971041339796,15.699463241353058,14.614491026222241,16.626112947405623,14.808131893410328,15.305811332171048,16.12252575117629,17.68032164872214,15.65042923593654,15.855500624598553,16.009596866377702,14.908386616056772,15.715739353888003,15.517024704121985,14.542270870449629,15.693122792895844,15.35310363157498,16.0429537488178
Spain,9.156317387475779,8.950326718672143,9.478688942857662,9.703939102727764,9.988680282584543,9.741219342594604,9.53085081930429,10.158613848246434,9.88212720493942,10.351366128151737,8.349387137619198,8.99969845208729,7.927746294629118,8.759713325318696,8.243474214006264,7.9900321867094295,7.002933794586283,7.881359378437722,7.1299826160540425,7.143163837896856,7.539676184221077,7.078076331291292,6.976919605129415,7.539157420303127
Spratly Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,12.085248107123405,13.501013924339595,15.736253712214081,18.189797623780034,17.75277794367999,19.434303935003864,18.397064395734503,20.33275946648535,19.605747841524135,20.629690399024362,20.790334340163636,21.55007444532063,22.603905541791853,23.621111227666056,21.952406803738782,22.934291532341355,22.36336750704775,21.25508626150981,20.527838729296704,20.341327872400925,21.11931342851341,19.543931260771355,19.274875248057633,18.7904652573028
Sudan,10.016427726619053,9.989362974324276,9.101103275174571,8.221144085554128,9.044499042818337,8.658423405857528,8.47251950328283,9.115455807458687,9.937125730452575,9.644112684977625,9.70758501816316,8.916310050989747,10.277261296293537,9.94733849999923,9.552492899917915,8.490325395310547,9.465239978321694,9.030892805030367,9.569409226972622,10.910567744536452,9.883339935686093,9.768050875900858,9.716576155284358,11.372096066212858
Suriname,4.944425594354344,5.587474001933269,5.32841967766188,7.617282996695749,6.538696779777737,7.381600997592889,7.424525827484031,7.628758568621629,7.386615418148735,6.739712662922273,7.965073508507023,7.548101556725065,7.344383169805599,6.752142945141868,6.7878150251767435,6.132174123868309,5.868532388600022,5.942913094433318,6.263938833467061,5.993570580170711,5.973679658329175,5.990392324410385,5.753025852755543,6.43428780144174
Svalbard and Jan Mayen,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,22.815989210256962,18.350284529189075,18.706399980333522,17.770289597775896,16.7107956787392,15.423798221971918,17.502955897930992,18.46389987082702,16.130173288458018,17.80473681340539,16.64612195002034,16.61986224528563,18.977500703970392,16.10316920766456,17.47870230768199,15.954638248611053,15.39201912117677,16.08218907527343,13.941063500364276,14.71401868315075,15.364080990117593,16.42337635821589,13.77402797109028,15.901694972980948
Sweden,7.866008628382055,8.128814316664194,7.742756767077212,7.16651979027551,7.548962263441658,7.9329754444279565,7.138518593263094,7.385910071721819,8.081493189889697,6.7267177790968,6.914544805856457,6.768379107681653,7.038529938170847,7.249046142355444,6.051345092743731,5.665781379037443,7.0736567927981415,5.651263000445169,5.4617016164613945,5.167884854330514,5.916925697185537,5.382122213978335,4.75384375723401,5.541343577187515
Switzerland,13.507699151314972,13.977624259833693,13.089493611196104,13.87462555263919,14.193058468868726,15.628991811443981,12.182470240596077,13.194897835983769,13.084112062209721,11.714067732891422,12.010473804527194,13.505235677886148,14.11906759402622,13.902351302254237,11.613568075799838,12.524797309395101,9.596462865731057,10.957850222473875,9.991590487579957,9.801895817297357,9.920879242464908,8.28950950564815,8.415274977329517,9.35881346952287
